Episode,Title,URL,Status
1,Iyer-Babita ने Court में दिया Tapu के खिलाफ बयान | Ep 01 | Taarak Mehta Ka Ooltah Chashmah,https://www.youtube.com/watch?v=rJE5jzi4q2Y,Found,12 Jun 2017,21:00
2,Society वालों ने उठाया Tapu के गुंडागर्दी पर सवाल! |Taarak Mehta Ka Ooltah Chashmah| Full Episode 02,https://www.youtube.com/watch?v=CbWsenby9kw,Found,12 Jun 2017,18:03
3,Tapu को ज़बरदस्ती दूकान ले जा रहे Jethalal! | Taarak Mehta Ka Ooltah Chashmah | Full Episode 03,https://www.youtube.com/watch?v=_yFFuUtd-uY,Found,13 Jun 2017,19:18
4,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 04,https://www.youtube.com/watch?v=nbv_8luU-cQ,Found,13 Jun 2017,18:35
5,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 05,https://www.youtube.com/watch?v=uQmp6Hz2ODs,Found,14 Jun 2017,19:10
6,Episode 6 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=vTVJqNCSub0,Found,20 Aug 2022,18:10
7,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 07 | 17th April, 2021",https://www.youtube.com/watch?v=0iQf668Z_i8,Found,17 Apr 2021,20:45
8,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 08,https://www.youtube.com/watch?v=yniJO81MlRI,Found,19 Jul 2017,19:49
9,Bapuji ने कर दिया Bhide के सर पर कुल्ला | Episode 09 | Taarak Mehta Ka Ooltah Chashmah,https://www.youtube.com/watch?v=scof3chzddY,Found,26 Oct 2024,19:37
10,Episode 10 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=bSZHuuA4t_0,Found,03 Nov 2021,20:33
11,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 11 | 19th April, 2021",https://www.youtube.com/watch?v=ufLkjBk3T2w,Found,19 Apr 2021,19:04
12,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 12 - Full Episode,https://www.youtube.com/watch?v=5xK2LtmEz6w,Found,22 May 2020,18:13
13,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 13,https://www.youtube.com/watch?v=iqiJ_4RpBq0,Found,22 Jul 2017,18:48
14,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 14 - Full Episode,https://www.youtube.com/watch?v=rAmgg1kukKE,Found,23 May 2020,19:52
15,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 15,https://www.youtube.com/watch?v=VH0FajIFONY,Found,24 Jul 2017,20:05
16,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 16,https://www.youtube.com/watch?v=3h_2COJk6bw,Found,24 Jul 2017,20:13
17,Episode 17 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=iaTxzU5R58E,Found,11 Nov 2021,21:07
18,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 18,https://www.youtube.com/watch?v=Jlw_6NoBkq0,Found,24 Jul 2017,19:41
19,Episode 19 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=kwiOs2FBSgA,Found,13 Nov 2021,20:12
20,Episode 20 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=6xGZX6yF4hA,Found,14 Nov 2021,20:54
21,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 21,https://www.youtube.com/watch?v=U8HU0hIlPHs,Found,26 Jul 2017,18:53
22,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 22,https://www.youtube.com/watch?v=kos2aqo6wac,Found,26 Jul 2017,20:12
23,Episode 23 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=BeBShz0Ty9Q,Found,16 Nov 2021,18:53
24,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 24,https://www.youtube.com/watch?v=WeU4ZXrSLf4,Found,27 Jul 2017,18:27
25,Episode 25 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=nQA5aKo8BPE,Found,16 Nov 2021,19:28
26,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 26,https://www.youtube.com/watch?v=8XztYkVzNg0,Found,28 Jul 2017,18:35
